"Manufacturer Name","Model Name","HardWare Number","FirmWare Number","Application Number","Approval Number","Version","Product Type","Expiry Date","Approval Class","PIN Support","Key Management","Prompt Control","PIN Entry Technology","Functions Provided","not_marketed"
"Cryptera A/S","INT1215-5600","xxx1215-56xx R2x with INT5210-16xx R1x, xxx1215-56xx R3x with INT5210-16xx R1x","414-0697 R2x, 414-5010 R2x, 414-0697 R3x","","4-20268","3.x","OEM EPP","30 Apr 2020","EPP","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","ICCR,MSR,PIN Entry","0"
"Cryptera A/S","INT2200","xxx2200-56xx R1x, xxx2200-56xx R2x","SRED:  414-0697 R1x, 414-0697 R3x","R1x","4-30126","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Cryptera A/S","EPP1217, EPP1218","xxx1218-56xx R1x, xxx1217-5600 R1x, external card reader INT5210-16xx R1Ax, xxx1218-56xx R2x, xxx1217-5600 R2x, xxx1218-56xx R3x, xxx1217-5600 R3x","414-0629 R2x, 414-0697 R2x, 414-0707 R1x, 414-0712 R2x, 414-0709 R1x, 414-0714 R3x, 414-0717 R1x, 414-0697 R3x, 414-0714 R4x","","4-20216","3.x","OEM EPP","30 Apr 2020","EPP","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","ICCR,MSR,PIN Entry","0"
"Cynovo Inc.","Kivvi Mobile","V2.0_xx","V1.7_Cxx_Exx","","4-30188","4.x","PED","30 Apr 2023","PED","Online","MK/SK","Vendor-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry","0"
"Daehap Hyper-Tech Co., Ltd.","LGP-1000","LGP-1000_REV 0.4","Bios: 0.9.0, Kernel : 2.6.26.8","GP_V1.0_0216","4-30067","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Daehap Hyper-Tech Co., Ltd.","MPS-100P","DH-MPS V1.0.2, DH-MPS V1.0.3","DH-PTS V1.0.0","","4-30086","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"DataFlight Europe A/S","DFE-OBTIFD","DFE 01xx-0xxxx-003","DFE 810.047.004","","4-30069","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK","Vendor-controlled","Physical Keypad","Display,ICCR,PIN Entry","0"
"Datecs Ltd.","PPAD1","xxxxx02.01","02.01.xx.xx","","4-30063","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry","1"
"Datecs Ltd.","LineaTab","xxxN.02.00, xxxN.02.04","SRED: 02.08, 02.08.XX.XX","","4-30091","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,DUKPT","N/A","N/A","MSR,SRED","0"
"Datecs Ltd.","PPAD1","xxxxB02.02 (Bluetooth), xxxxN02.02 (Standard)","SRED: 2.4.x.0","","4-30110","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Datecs Ltd.","BLUEPAD50","02.02.xx.xxBN, 02.02.XX.XXBR","SRED (CTLS): 02.04.x.x","","4-30109","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Datecs Ltd.","MRD10","01.01","SRED: 02.08, 02.08.xx.xx","","4-30101","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,DUKPT","N/A","N/A","MSR,SRED","0"
"Datecs Ltd.","BLUEPAD500","02.03.xx.xx BN, 02.04.xx.xx BR","02.04.xx.xx","","4-30131","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Datecs Ltd.","Bluepad- 5000","02.05.xx.xxabcd, a: B, N, b: R, c: W, d: G","2.5.xx.xx","","4-30171","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Datecs Ltd.","Card Reader One","03.00.xx.xx","3.0.xx.xx","","4-30206","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Datecs Ltd.","MPED-400, MPED-400D","2.02.XXY, 02.06.xx.xxBR (with Bluetooth, with CTLS), w/o CTLS), 02.06.xx.xxCR(w/o Bluetooth, 02.06.xx.xxCF (w/o Bluetooth","SRED:2.4.X.0, 2.5.xx.xx","","4-30095","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Datecs Ltd.","Linea Tab Mini","xxN0100, xxR0200 (CTLS support), xxN0300 (without CTLS), xxR0300 (with CTLS)","EMSR: 02.08.xx.xx, Main processor: 01.05.xx.xx, Main processor: 01.06.xx.xx","N/A,N/A","4-30120","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,DUKPT","N/A","N/A","ICCR,MSR,CTLS,SRED","0"
"Datecs Ltd.","LineaPro 4S, LineaPro 5S, LineaPro 4, LineaPro 5, LineaPro 6, LineaPro 7","Xxx 0200, Xxx 02.05, Xxx 02.04, Xxx 02.06, Xxx 03.06 (CTLS support), XXX02.07 (no CTLS support)","SRED [CTLS]: 02.04, 02.08.XX.XX, Main processor: 01.05.xx.xx, 01.05.xxx.xx (no CTLS support)","","4-30085","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,DUKPT","N/A","N/A","MSR,CTLS,SRED","0"
"ddm hopt+schuler","862-SP","862-HW v01-X0Z, 862-HW v01-X1Z, 862-HW v02-X1Z","04.VV.XX, (SRED): 002VV.XX, 05.VV.XX, 06.VV.XX","","4-40070","3.x","OEM SCR","30 Apr 2020","SCR","Offline","","N/A","N/A","ICCR,MSR,SRED","0"
"DemoTeller Systems Inc","Cryptographic Logic Engine HSM","CLE-HSM-1.x","Bootloader Version: SM3-BOOT-1.1.08, Firmware Version: SM3-APP-1.1.xx","","4-60118","1.x","HSM","30 Apr 2019","HSM","N/A","","N/A","N/A","N/A","0"
"DESAY ELECTRONICS (HUIZHOU)CO.,LTD","VPP226","v01","v1.0","","4-60124","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Diebold, Inc.","EPP7","xxx1316-57xx R1x, 49-249441-XXXX, 49-249443-XXXX, 49-249445-XXXX, 49-249447-XXXX, 49-249449-XXXX, 49-249455-XXXX, 49-249457-XXXX, 49-255716-XXXX, 49-255718-XXXX, xxx1315-57xx R1x, xxx1316-57xx R2x, xxx1315-56xx R1x, xxx1316-56xx R2x","414-2020 R1x, 414-2020 R2x, 414-2020 R5x, 414-2020 R6x, 414-2020 R7x","","4-20269","3.x","OEM EPP","30 Apr 2020","EPP","Online","Fixed,MK/SK","N/A","Physical Keypad","PIN Entry","0"
"DocuSign, Inc.","Algorithmic Research PrivateServer","Part Number: 4.8, Hardware Version Number: 4.7","Firmware Version Number: 4.8.2","","4-70019","2.x","HSM","30 Apr 2022","HSM","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","N/A","0"
"Dspread Technology (Beijing) Inc","Qfpay QPOS","1.2.x","Master: 1.0.2, Slave: 1.0.5","","4-30129","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Dspread Technology (Beijing) Inc","QPOS Mini","1.2.0","1.0.5","","4-70022","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"E la Carte","Presto A3","A15A1HLN3MBB84","SP 34010001, AP 0103-1100000-400-161124_r1","","4-40199","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Eastern Communications Company Limited (Eastcom)","EC2002","V1.x","V1.x","","4-10090","2.x","OEM EPP","30 Apr 2017","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Eastern Communications Company Limited (Eastcom)","EC2003","912511062x0x","2.0","","4-10176","4.x","OEM EPP","30 Apr 2023","EPP","Online","Fixed,MK/SK","Vendor-controlled","Physical Keypad","PIN Entry","0"
"EDATA Elektronik San. ve Tic. A.S.","Vx680, Vx680-E1","M268-70x-xx-xxn-3, M268-73x-xx-xxn-3, M268-74x-xx-xxn-3, M268-76x-xx-xxn-3, M268-77x-xx-xxn-3, M268-78x-xx-xxn-3, M268-79x-xx-xxn-3","QT68x01D, QT680006, QT680010, QT680011, QT680012, QT680013, QT680014, QT680015, QT6B0015, QT6B0016, QT6B0017, QT6B0018, QT6B0019, QT6B0101, QT6B0102, QT6B0103, QT6B0104, SRED (CTLS): QT680101, QT680102, QT680103, QT680104, QT680105, QT680106, QT680107, QT680108, QT680109, QT6G0109, QT680110, QT6G0110, QT6B0110, QT680111, QT6G0111, QT6B0111, QT6G0113, QT6G0114, QT6G0115, QT680120, QT6B0120, QT6G0240, QT680240, QT6B0240, QT680340, QT6G0340, QT6B0340, QT680301, QT6B0301, QT6B0121, QT6B0122","","4-30118","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"EDATA Elektronik San. ve Tic. A.S.","PROFILO S900 ECR","S901-0xa-bx4-0xxx (a=L Ethernet, 0 not Ethernet / b=3 CTLS support, 0 no CTLS support), S901-0xa-bx4-1xxx (a=L Ethernet, 0 not Ethernet / b=3 CTLS support 0 no CTLS support), S900-xxx-3x4-0xxx (with CTLS support), S900-xxx-0x4-0xxx (no CTLS support)","14.00.xx xxxx, 14.01.xx xxxx","","4-30231","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Electronic Trade Solutions Ltd. (ETS)","eKrypto MSR/SC PINpad","EtsK-2911-xxx-x, EtsK-2911-xxx-x-1","HAL: 03.00, 03.03","1308_xx_xx,1400_xx_xx","4-30068","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","N/A","Physical Keypad","Display,ICCR,PIN Entry","0"
"Emerge Mobile","Edge Adapter","3.1, 3.2","2.16, 2.30","","4-60170","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","N/A","Touch Screen","ICCR,MSR,PIN Entry,SRED","0"
"Equinox Payments","L4150","0220xx, 0221xx, L200xx","FPE 5.P.0xx, FPE 5.P.1xx, FPE 5.P.2xx","","4-60028","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry","0"
"Equinox Payments","M5200, M5300","1000xx, 1001xx","AM v0.8.x, AM v0.14.x, Hyc_Dst v1.0.xx xxxxxxxx, Hyc_Dst v01.01.xxx xxxxxxxx, Standard Security Provider 0.7.x","","4-60105","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Equinox Payments","Apollo CFD, Apollo AiO","AA11-0000000 (AIO model), AC11-0000000 (CFD model), AC11-1100101, AA11-1100101, AA11-2100102, AA12-2100102, AC11-2100102, AC12-2100102","SRED (Non CTLS):  v1.24.3, v1.33.0, v1.33.5, v1.33.7, SRED (CTLS): Platform: AS00-00001xx; Bootloader:  AB00-00001xx, AS00-00002xx, AS00-00003xx, AS00-00004xx, AS00-00005xx, AS00-00006xx","","4-40116","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Equinox Payments","L5200, L5300","L501xx(SRED), L300xx(SRED), L502xx(SRED), L301xx, L503xx, L504xx, L302xx, L402xx, (Non-SRED), L505xx, L303xx, L506xx, L304xx","FPE 6.P.0xx, FPE 6.P.1xx, FPE 6.P.2xx, FPE 7.P.0xx, FPE 7.P.1xx, FPE 7.P.2xx, FPE 7.P.317, FPE 7.P.400, FPE 7.P.401, FPE 7.P.405, FPE 7.P.406, FPE 7.S.3xx, FPE 7.S.400, FPE 7.S.401, FPE 7.S.405, FPE 7.S.406, Hyc_Dst v1.0.xx xxxxxxxx, Hyc_Dst v1.1.xx xxxxxxxx, Hyc_Dst v1.2.xx xxxxxxxx, Hyc_Dst v1.3.xx xxxxxxxx, L5x-OS-v01.xx-xxxxxxxx-2, L5x-OS-v02.xx-xxxxxxxx-2, L5x-OS-v04.xx-xxxxxxxx-2, L5x-OS-v04.xx-xxxxxxxx-3, L5x-OS-v05.xx-xxxxxxxx-2, L5x-OS-v05.xx-xxxxxxxx-3, FPE 7.P.408, FPE 7.S.408, FPE 7.S.409, FPE 7.P.409, SRED:FPE 7.S.0xx, L5x-OS-v03.xx-xxxxxxxx-2, 5P00-00500xx, 5S00-00500xx(SRED), 5S00-00510xx(SRED), 5P00-00510xx, 5P00-00520xx, 5S00-00520xx (SRED), 5P00-00530xx, 5S00-00530xx(SRED), L5x-OS-v06.xx-xxxxxxxx-2, L5x-OS-v06.xx-xxxxxxxx-3, 5S00-00540xx(SRED), 5P00-00540xx, L5x-OS-v07.01-xxxxxxxx-3, FPE 7.P.412, FPE 7.S.412, 5S00-00550xx(SRED), 5P00-00550xx, L5x-OS-v07.xx-xxxxxxxx-3, 5S00-00570xx (when operating in SRED mode), 5P00-00570xx (when operating in non-SRED mode)","","4-60119","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Both","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Equinox Payments","L5200, L5300, L5400","L501xx (SRED), L300xx (SRED), L502xx (SRED), 1200xx, L500xx, 1300xx, 1301xx, 1302xx, 1400xx, 1401xx, (Non-SRED), 1402xx, L301xx, L401xx, L503xx, L504xx, L302xx, L402xx, L505xx, L303xx, L506xx, L304xx","FPE 6.P.0xx, FPE 6.P.1xx, FPE 6.P.2xx, FPE 7.P.0xx, FPE 7.P.1xx, FPE 7.P.2xx, FPE 7.P.317, FPE 7.P.400, FPE 7.P.401, FPE 7.P.405, FPE 7.P.406, FPE 7.S.3xx, FPE 7.S.400, FPE 7.S.401, FPE 7.S.405, FPE 7.S.406, Hyc_Dst v1.0.xx xxxxxxxx, Hyc_Dst v1.1.xx xxxxxxxx, Hyc_Dst v1.2.xx xxxxxxxx, Hyc_Dst v1.3.xx xxxxxxxx, L5x-OS-v01.xx-xxxxxxxx-2, L5x-OS-v02.xx-xxxxxxxx-2, L5x-OS-v04.xx-xxxxxxxx-2, L5x-OS-v04.xx-xxxxxxxx-3, L5x-OS-v05.xx-xxxxxxxx-2, L5x-OS-v05.xx-xxxxxxxx-3, FPE 7.P.408, FPE 7.S.408, FPE 7.S.409, FPE 7.P.409, SRED:FPE 7.S.0xx, L5x-OS-v03.xx-xxxxxxxx-2, 5P00-00500xx, 5S00-00500xx(SRED), 5S00-00510xx(SRED), 5P00-00510xx, 5P00-00520xx, 5S00-00520xx (SRED), 5P00-00530xx, 5S00-00530xx(SRED), L5x-OS-v06.xx-xxxxxxxx-2, L5x-OS-v06.xx-xxxxxxxx-3, 5S00-00540xx (SRED), 5P00-00540xx, L5x-OS-v07.01-xxxxxxxx-2, FPE 7.P.412, FPE 7.S.412, 5S00-00550xx(SRED), 5P00-00550xx, L5x-OS-v07.xx-xxxxxxxx-2, 5S00-00570xx (when operating in SRED mode), 5P00-00570xx (when operating in non-SRED mode)","","4-60108","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Both","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"eWantSun Network Technology Co Ltd","VPOS3396","V10","2.1","2.1","4-40133","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"ExaDigm Inc","NX2200","V1.0, V1.1","V1.0, V1.1, V1.2","","4-60084","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Ezetap Mobile Solutions Pvt. Ltd.","Ezetap V2","0201xxMx (Online only), 0102xxMx (Online/Offline), 1201xxMxxx (Online only), 1102xxMxxx (Online/Offline), 1107xxMxxx (Online/Offline), 1108xxMxxx (Online/Offline)","SRED: M0202, M0205, M0207, M0508, 0208","","4-10142","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","N/A","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Ezetap Mobile Solutions Pvt. Ltd.","Ezetap V3","210101FA42, 250205FA42, 250206FA42","0201, 2C-7001","","4-10202","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Feig Electronic GmbH","cVEND plug","FE869-x-FE870-x-xxxxxxxx","cS01.01.xx-xx.xx-x-x, cS01.03.xx-xx.xx-x-x, cS01.05.xx-xx.xx-x-x","","4-80015","4.x","OEM SCR","30 Apr 2023","SCR","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","CTLS,OP,SRED","0"
"Feitian Technologies Co., Ltd.","ePayPos500","ePayPos500-xxx","SRED: 10.0.0","1.0.0.3","4-30141","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Feitian Technologies Co., Ltd.","ePayPOS600","ePayPOS600-A-xxx (with NFC), ePayPOS600-B-xxx (without NFC)","2.2.00-xx-xx","","4-30221","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Flight System Consulting Inc","Incredist","xxB1xxxxxxxx","SRED: 1.0","","4-40125","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Flight System Consulting Inc","INP","NNBI003","Bootloader(5.0.8), Firmwae(1.C.005)","","4-40201","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Flypos","Flypos ID38, Flypos ID38 Compact","ID3811FY12, ID3811FC10, ID3811FL22","0.1, 0.2","0.02,1.7","4-40139","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Fujian Centerm Information Co., Ltd","CK30","V0.80","V1.03","","4-60051","2.x","PED","30 Apr 2017","PED","Online","MK/SK","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Fujian Centerm Information Co., Ltd","C930E","V2.00","SRED:  Bootloader V1.03, Micro-kernel V1.00","V1.01","4-40075","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Fujian Centerm Information Co., Ltd","C790","1.0","S1.05 B07","S1.05 B07","4-40130","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Fujian Centerm Information Co., Ltd","C821","V0.94","V1.00B02","","4-40154","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Fujian Centerm Information Co., Ltd","CK40","V0.93, V0.94","V1.00B01","V1.00","4-40165","4.x","PED","30 Apr 2023","PED","Online","MK/SK","N/A","Physical Keypad","Display,CTLS,PIN Entry","0"
"Fujian Centerm Information Co., Ltd","C933E","V1.0b01, V1.1b01","V1.00B05","V1.00B05","4-40170","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Fujian Centerm Information Co., Ltd","C910E","V1.02","V1.00B2","V1.00B2","4-40171","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Fujian Landi Commercial Equipment Co Ltd","E510","V1.*","UNIMARS II: 01-01-01","","4-50013","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","","","1"
"Fujian Landi Commercial Equipment Co Ltd","E520","V1.*","UNIMARS II: 01-01-01","","4-50014","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","","","1"
"Fujian Landi Commercial Equipment Co Ltd","S100","V1.*","01-01-01","","4-50015","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","","","1"
"Fujian Landi Commercial Equipment Co Ltd","E530","V1.*","UNIMARS II: 01-01-01","","4-50016","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","","","1"
"Fujian Landi Commercial Equipment Co Ltd","E550","V1.*","UNIMARS II: 01-01-01","","4-50017","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","","","1"
"Fujian Landi Commercial Equipment Co Ltd","S100","XX-01","02-01-01","","4-40058","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,MSR,PIN Entry","1"
"Fujian Landi Commercial Equipment Co Ltd","E550","XX-01","A9LIPP 01-03-03","","4-60070","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Fujian Landi Commercial Equipment Co Ltd","iPOS50","xx-01","A9LIPP 01-03-03PCI","","4-60069","2.x","PED","30 Apr 2017","PED","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,MSR,PIN Entry","1"
"Fujian Landi Commercial Equipment Co Ltd","P890","XX-01","A9L IPP 01-03-03","A9L IPP 01-03-03","4-60071","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Fujian Landi Commercial Equipment Co Ltd","E532","I D T 1 X X - 0 1 T x x x x x","820305 V01.xx","","4-40062","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Fujian Landi Commercial Equipment Co Ltd","E530","XX-02","A9LIPP 01-03-03","","4-40064","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Fujian Landi Commercial Equipment Co Ltd","W280","XX-01","A9LIPP 01-04-04","","4-40072","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Fujian Landi Commercial Equipment Co Ltd","E530","XX-03","A9L IPP 01-04-04","","4-40074","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Fujian Landi Commercial Equipment Co Ltd","S100","XX-01","02-01-02","","4-40078","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display","1"
"Fujian Landi Commercial Equipment Co Ltd","E520","XX-03","A9LIPP 01-04-04, A9LIPP 01-05-05 (OP)","","4-40087","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Fujian Landi Commercial Equipment Co Ltd","E510","xx-03","A9LIPP 01-04-04, A9LIPP 01-05-05 (OP)","","4-40092","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Fujian Landi Commercial Equipment Co Ltd","E330","XX-03","SRED: A9LIPP 01-04-04, A9LIPP 01-05-05","","4-40093","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Fujian Landi Commercial Equipment Co Ltd","E520","XX-01, XX-03","A9L IPP 01-03-03","","4-40061","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Fujian Landi Commercial Equipment Co Ltd","E510","XX-01, XX-03","A9LIPP 01-03-03","","4-40063","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Fujian Landi Commercial Equipment Co Ltd","E550","XX-03","A9LIPP 01-04-04, A9LIPP 01-05-05 (OP)","","4-40085","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Fujian Landi Commercial Equipment Co Ltd","E570","A1-01, XX-01","A9LIPP 01-04-04, A9LIPP 01-05-05 (OP)","","4-40084","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Fujian Landi Commercial Equipment Co Ltd","S100","Axx-02 (Standard), Ax-02 (Standard), Rx-02 (with CTLS)","03-01-01 (online only), 03-02-01 (online/offline), 03-03-03 (Bootloader)","","4-30102","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry,CTLS","0"
